t,sin(2*pi*f*t)
17953,22862
17954,24288
17955,25618
17956,26847
17957,27971
17958,28986
17959,29886
17960,30669
17961,31331
17962,31871
17963,32285
17964,32572
17965,32731
17966,32762
17967,32664
17968,32438
17969,32084
17970,31604
17971,31000
17972,30274
17973,29430
17974,28469
17975,27397
17976,26217
17977,24935
17978,23554
17979,22081
17980,20521
17981,18880
17982,17165
17983,15383
17984,13540
17985,11644
17986,9702
17987,7723
17988,5712
17989,3680
17990,1633
17991,-420
17992,-2471
17993,-4514
17994,-6538
17995,-8537
17996,-10502
17997,-12426
17998,-14301
17999,-16120
18000,-17875
18001,-19560
18002,-21169
18003,-22694
18004,-24130
18005,-25472
18006,-26713
18007,-27849
18008,-28876
18009,-29790
18010,-30586
18011,-31262
18012,-31816
18013,-32244
18014,-32546
18015,-32720
18016,-32765
18017,-32682
18018,-32470
18019,-32131
18020,-31665
18021,-31075
18022,-30363
18023,-29532
18024,-28584
18025,-27525
18026,-26357
18027,-25085
18028,-23716
18029,-22252
18030,-20702
18031,-19070
18032,-17363
18033,-15588
18034,-13752
18035,-11862
18036,-9925
18037,-7949
18038,-5942
18039,-3912
18040,-1866
18041,186
18042,2239
18043,4282
18044,6309
18045,8311
18046,10280
18047,12209
18048,14090
18049,15916
18050,17679
18051,19373
18052,20990
18053,22525
18054,23972
18055,25324
18056,26577
18057,27725
18058,28765
18059,29692
18060,30501
18061,31191
18062,31759
18063,32202
18064,32518
18065,32706
18066,32766
18067,32698
18068,32500
18069,32176
18070,31724
18071,31148
18072,30450
18073,29632
18074,28698
18075,27651
18076,26495
18077,25235
18078,23876
18079,22423
18080,20882
18081,19259
18082,17561
18083,15793
18084,13964
18085,12079
18086,10147
18087,8175
18088,6172
18089,4143
18090,2099
18091,46
18092,-2006
18093,-4051
18094,-6080
18095,-8085
18096,-10058
18097,-11992
18098,-13879
18099,-15711
18100,-17482
18101,-19184
18102,-20810
18103,-22355
18104,-23812
18105,-25175
18106,-26440
18107,-27600
18108,-28653
18109,-29592
18110,-30415
18111,-31119
18112,-31701
18113,-32158
18114,-32488
18115,-32691
18116,-32766
18117,-32712
18118,-32529
18119,-32219
18120,-31782
18121,-31220
18122,-30535
18123,-29731
18124,-28810
18125,-27775
18126,-26631
18127,-25383
18128,-24035
18129,-22593
18130,-21062
18131,-19448
18132,-17758
18133,-15997
18134,-14174
18135,-12296
18136,-10369
18137,-8401
18138,-6401
18139,-4375
18140,-2332
18141,-280
18142,1773
18143,3819
18144,5850
18145,7859
18146,9836
18147,11775
18148,13667
18149,15506
18150,17284
18151,18994
18152,20630
18153,22184
18154,23651
18155,25025
18156,26301
18157,27474
18158,28539
18159,29491
18160,30328
18161,31045
18162,31641
18163,32112
18164,32457
18165,32675
18166,32764
18167,32725
18168,32557
18169,32261
18170,31838
18171,31290
18172,30619
18173,29828
18174,28920
18175,27898
18176,26767
18177,25530
18178,24193
18179,22761
18180,21240
18181,19635
18182,17953
18183,16201
18184,14385
18185,12512
18186,10590
18187,8627
18188,6629
18189,4606
18190,2565
18191,513
18192,-1540
18193,-3587
18194,-5620
18195,-7632
18196,-9613
18197,-11557
18198,-13455
18199,-15300
18200,-17085
18201,-18803
18202,-20448
18203,-22011
18204,-23489
18205,-24874
18206,-26161
18207,-27346
18208,-28423
18209,-29389
18210,-30239
18211,-30970
18212,-31579
18213,-32065
18214,-32424
18215,-32657
18216,-32760
18217,-32736
18218,-32582
18219,-32301
18220,-31892
18221,-31359
18222,-30702
18223,-29924
18224,-29029
18225,-28020
18226,-26901
18227,-25676
18228,-24350
18229,-22929
18230,-21417
18231,-19822
18232,-18148
18233,-16403
18234,-14594
18235,-12727
18236,-10811
18237,-8852
18238,-6858
18239,-4837
18240,-2797
18241,-746
18242,1306
18243,3355
18244,5390
18245,7405
18246,9390
18247,11338
18248,13242
18249,15093
18250,16886
18251,18612
18252,20265
18253,21838
18254,23326
18255,24721
18256,26020
18257,27217
18258,28306
18259,29285
18260,30148
18261,30893
18262,31516
18263,32016
18264,32390
18265,32637
18266,32755
18267,32745
18268,32606
18269,32339
18270,31945
18271,31425
18272,30782
18273,30018
18274,29137
18275,28140
18276,27033
18277,25820
18278,24506
18279,23095
18280,21593
18281,20007
18282,18342
18283,16605
18284,14803
18285,12942
18286,11031
18287,9076
18288,7086
18289,5068
18290,3030
18291,980
18292,-1073
18293,-3123
18294,-5160
18295,-7177
18296,-9166
18297,-11119
18298,-13028
18299,-14886
18300,-16685
18301,-18419
18302,-20081
18303,-21663
18304,-23161
18305,-24568
18306,-25878
18307,-27086
18308,-28188
18309,-29179
18310,-30056
18311,-30814
18312,-31452
18313,-31966
18314,-32354
18315,-32615
18316,-32748
18317,-32753
18318,-32628
18319,-32376
18320,-31996
18321,-31491
18322,-30862
18323,-30111
18324,-29243
18325,-28259
18326,-27165
18327,-25963
18328,-24660
18329,-23260
18330,-21768
18331,-20191
18332,-18535
18333,-16806
18334,-15010
18335,-13156
18336,-11250
18337,-9300
18338,-7314
18339,-5298
18340,-3262
18341,-1213
18342,840
18343,2890
18344,4929
18345,6949
18346,8942
18347,10899
18348,12813
18349,14677
18350,16484
18351,18226
18352,19896
18353,21488
18354,22995
18355,24413
18356,25734
18357,26954
18358,28068
18359,29072
18360,29962
18361,30734
18362,31385
18363,31914
18364,32316
18365,32592
18366,32739
18367,32759
18368,32649
18369,32411
18370,32046
18371,31554
18372,30939
18373,30203
18374,29347
18375,28377
18376,27294
18377,26105
18378,24813
18379,23424
18380,21942
18381,20375
18382,18727
18383,17006
18384,15218
18385,13370
18386,11469
18387,9524
18388,7541
18389,5528
18390,3494
18391,1446
18392,-606
18393,-2658
18394,-4698
18395,-6721
18396,-8717
18397,-10678
18398,-12598
18399,-14468
18400,-16282
18401,-18031
18402,-19710
18403,-21311
18404,-22828
18405,-24256
18406,-25589
18407,-26821
18408,-27947
18409,-28964
18410,-29867
18411,-30652
18412,-31318
18413,-31860
18414,-32277
18415,-32567
18416,-32729
18417,-32763
18418,-32668
18419,-32444
18420,-32093
18421,-31617
18422,-31015
18423,-30292
18424,-29450
18425,-28493
18426,-27423
18427,-26245
18428,-24965
18429,-23586
18430,-22115
18431,-20557
18432,-18918
18433,-17205
18434,-15424
18435,-13582
18436,-11688
18437,-9747
18438,-7768
18439,-5758
18440,-3726
18441,-1679
18442,373
18443,2425
18444,4467
18445,6492
18446,8491
18447,10457
18448,12382
18449,14259
18450,16079
18451,17836
18452,19523
18453,21133
18454,22660
18455,24099
18456,25442
18457,26686
18458,27825
18459,28854
18460,29770
18461,30569
18462,31248
18463,31804
18464,32236
18465,32540
18466,32717
18467,32765
18468,32685
18469,32476
18470,32140
18471,31677
18472,31090
18473,30381
18474,29552
18475,28607
18476,27550
18477,26385
18478,25115
18479,23748
18480,22287
18481,20738
18482,19108
18483,17403
18484,15629
18485,13795
18486,11905
18487,9970
18488,7994
18489,5988
18490,3958
18491,1912
18492,-140
18493,-2192
18494,-4236
18495,-6263
18496,-8266
18497,-10236
18498,-12166
18499,-14048
18500,-15875
18501,-17640
18502,-19335
18503,-20954
18504,-22491
18505,-23940
18506,-25294
18507,-26550
18508,-27701
18509,-28743
18510,-29672
18511,-30484
18512,-31177
18513,-31747
18514,-32193
18515,-32512
18516,-32704
18517,-32766
18518,-32701
18519,-32506
18520,-32184
18521,-31736
18522,-31163
18523,-30467
18524,-29652
18525,-28720
18526,-27676
18527,-26522
18528,-25265
18529,-23908
18530,-22457
18531,-20918
18532,-19297
18533,-17600
18534,-15834
18535,-14006
18536,-12123
18537,-10192
18538,-8221
18539,-6217
18540,-4190
18541,-2145
18542,-93
18543,1959
18544,4004
18545,6034
18546,8040
18547,10014
18548,11949
18549,13837
18550,15670
18551,17442
18552,19146
18553,20774
18554,22321
18555,23780
18556,25145
18557,26412
18558,27575
18559,28630
18560,29572
18561,30398
18562,31105
18563,31689
18564,32149
18565,32482
18566,32688
18567,32766
18568,32715
18569,32535
18570,32227
18571,31793
18572,31234
18573,30552
18574,29751
18575,28832
18576,27800
18577,26659
18578,25413
18579,24067
18580,22627
18581,21097
18582,19485
18583,17797
18584,16038
18585,14217
18586,12339
18587,10413
18588,8446
18589,6446
18590,4421
18591,2378
18592,326
18593,-1726
18594,-3773
18595,-5804
18596,-7813
18597,-9791
18598,-11731
18599,-13625
18600,-15465
18601,-17244
18602,-18956
18603,-20593
18604,-22149
18605,-23619
18606,-24995
18607,-26273
18608,-27448
18609,-28516
18610,-29471
18611,-30310
18612,-31030
18613,-31629
18614,-32103
18615,-32451
18616,-32671
18617,-32763
18618,-32727
18619,-32562
18620,-32269
18621,-31849
18622,-31304
18623,-30636
18624,-29848
18625,-28942
18626,-27923
18627,-26794
18628,-25559
18629,-24225
18630,-22795
18631,-21276
18632,-19673
18633,-17992
18634,-16241
18635,-14427
18636,-12555
18637,-10634
18638,-8672
18639,-6675
18640,-4652
18641,-2611
18642,-560
18643,1493
18644,3541
18645,5574
18646,7586
18647,9568
18648,11513
18649,13412
18650,15259
18651,17046
18652,18765
18653,20411
18654,21977
18655,23456
18656,24844
18657,26133
18658,27320
18659,28400
18660,29368
18661,30221
18662,30955
18663,31567
18664,32055
18665,32418
18666,32653
18667,32760
18668,32738
18669,32587
18670,32308
18671,31903
18672,31372
18673,30718
18674,29943
18675,29051
18676,28044
18677,26927
18678,25705
18679,24381
18680,22962
18681,21453
18682,19859
18683,18187
18684,16444
18685,14636
18686,12770
18687,10855
18688,8897
18689,6903
18690,4883
18691,2844
18692,793
18693,-1260
18694,-3308
18695,-5344
18696,-7359
18697,-9345
18698,-11294
18699,-13199
18700,-15052
18701,-16846
18702,-18573
18703,-20228
18704,-21803
18705,-23293
18706,-24691
18707,-25992
18708,-27191
18709,-28283
18710,-29264
18711,-30130
18712,-30877
18713,-31504
18714,-32006
18715,-32383
18716,-32632
18717,-32754
18718,-32747
18719,-32611
18720,-32346
18721,-31955
18722,-31439
18723,-30798
18724,-30037
18725,-29158
18726,-28164
18727,-27060
18728,-25849
18729,-24537
18730,-23128
18731,-21628
18732,-20044
18733,-18381
18734,-16645
18735,-14844
18736,-12985
18737,-11075
18738,-9121
18739,-7131
18740,-5114
18741,-3076
18742,-1026
18743,1026
18744,3076
18745,5114
18746,7131
18747,9121
18748,11075
18749,12985
18750,14844
18751,16645
18752,18381
18753,20044
18754,21628
18755,23128
18756,24537
18757,25849
18758,27060
18759,28164
18760,29158
18761,30037
18762,30798
18763,31439
18764,31955
18765,32346
18766,32611
18767,32747
18768,32754
18769,32632
18770,32383
18771,32006
18772,31504
18773,30877
18774,30130
18775,29264
18776,28283
18777,27191
18778,25992
18779,24691
18780,23293
18781,21803
18782,20228
18783,18573
18784,16846
18785,15052
18786,13199
18787,11294
18788,9345
18789,7359
18790,5344
18791,3308
18792,1260
18793,-793
18794,-2844
18795,-4883
18796,-6903
18797,-8897
18798,-10855
18799,-12770
18800,-14636
18801,-16444
18802,-18187
18803,-19859
18804,-21453
18805,-22962
18806,-24381
18807,-25705
18808,-26927
18809,-28044
18810,-29051
18811,-29943
18812,-30718
18813,-31372
18814,-31903
18815,-32308
18816,-32587
18817,-32738
18818,-32760
18819,-32653
18820,-32418
18821,-32055
18822,-31567
18823,-30955
18824,-30221
18825,-29368
18826,-28400
18827,-27320
18828,-26133
18829,-24844
18830,-23456
18831,-21977
18832,-20411
18833,-18765
18834,-17046
18835,-15259
18836,-13412
18837,-11513
18838,-9568
18839,-7586
18840,-5574
18841,-3541
18842,-1493
18843,560
18844,2611
18845,4652
18846,6675
18847,8672
18848,10634
18849,12555
18850,14427
18851,16241
18852,17992
18853,19673
18854,21276
18855,22795
18856,24225
18857,25559
18858,26794
18859,27923
18860,28942
18861,29848
18862,30636
18863,31304
18864,31849
18865,32269
18866,32562
18867,32727
18868,32763
18869,32671
18870,32451
18871,32103
18872,31629
18873,31030
18874,30310
18875,29471
18876,28516
18877,27448
18878,26273
18879,24995
18880,23619
18881,22149
18882,20593
18883,18956
18884,17244
18885,15465
18886,13625
18887,11731
18888,9791
18889,7813
18890,5804
18891,3773
18892,1726
18893,-326
18894,-2378
18895,-4421
18896,-6446
18897,-8446
18898,-10413
18899,-12339
18900,-14217
18901,-16038
18902,-17797
18903,-19485
18904,-21097
18905,-22627
18906,-24067
18907,-25413
18908,-26659
18909,-27800
18910,-28832
18911,-29751
18912,-30552
18913,-31234
18914,-31793
18915,-32227
18916,-32535
18917,-32715
18918,-32766
18919,-32688
18920,-32482
18921,-32149
18922,-31689
18923,-31105
18924,-30398
18925,-29572
18926,-28630
18927,-27575
18928,-26412
18929,-25145
18930,-23780
18931,-22321
18932,-20774
18933,-19146
18934,-17442
18935,-15670
18936,-13837
18937,-11949
18938,-10014
18939,-8040
18940,-6034
18941,-4004
18942,-1959
18943,93
18944,2145
18945,4190
18946,6217
18947,8221
18948,10192
18949,12123
18950,14006
18951,15834
18952,17600
18953,19297
18954,20918
18955,22457
18956,23908
18957,25265
18958,26522
18959,27676
18960,28720
18961,29652
18962,30467
18963,31163
18964,31736
18965,32184
18966,32506
18967,32701
18968,32766
18969,32704
18970,32512
18971,32193
18972,31747
18973,31177
18974,30484
18975,29672
18976,28743
18977,27701
18978,26550
18979,25294
18980,23940
18981,22491
18982,20954
18983,19335
18984,17640
18985,15875
18986,14048
18987,12166
18988,10236
18989,8266
18990,6263
18991,4236
18992,2192
18993,140
18994,-1912
18995,-3958
18996,-5988
18997,-7994
18998,-9970
18999,-11905
19000,-13795
19001,-15629
19002,-17403
19003,-19108
19004,-20738
19005,-22287
19006,-23748
19007,-25115
19008,-26385
19009,-27550
19010,-28607
19011,-29552
19012,-30381
19013,-31090
19014,-31677
19015,-32140
19016,-32476
19017,-32685
19018,-32765
19019,-32717
19020,-32540
19021,-32236
19022,-31804
19023,-31248
19024,-30569
19025,-29770
19026,-28854
19027,-27825
19028,-26686
19029,-25442
19030,-24099
19031,-22660
19032,-21133
19033,-19523
19034,-17836
19035,-16079
19036,-14259
19037,-12382
19038,-10457
19039,-8491
19040,-6492
19041,-4467
19042,-2425
19043,-373
19044,1679
19045,3726
19046,5758
19047,7768
19048,9747
19049,11688
19050,13582
19051,15424
19052,17205
19053,18918
19054,20557
19055,22115
19056,23586
19057,24965
19058,26245
19059,27423
19060,28493
19061,29450
19062,30292
19063,31015
19064,31617
19065,32093
19066,32444
19067,32668
19068,32763
19069,32729
19070,32567
19071,32277
19072,31860
19073,31318
19074,30652
19075,29867
19076,28964
19077,27947
19078,26821
19079,25589
19080,24256
19081,22828
19082,21311
19083,19710
19084,18031
19085,16282
19086,14468
19087,12598
19088,10678
19089,8717
19090,6721
19091,4698
19092,2658
19093,606
19094,-1446
19095,-3494
19096,-5528
19097,-7541
19098,-9524
19099,-11469
19100,-13370
19101,-15218
19102,-17006
19103,-18727
19104,-20375
19105,-21942
19106,-23424
19107,-24813
19108,-26105
19109,-27294
19110,-28377
19111,-29347
19112,-30203
19113,-30939
19114,-31554
19115,-32046
19116,-32411
19117,-32649
19118,-32759
19119,-32739
19120,-32592
19121,-32316
19122,-31914
19123,-31385
19124,-30734
19125,-29962
19126,-29072
19127,-28068
19128,-26954
19129,-25734
19130,-24413
19131,-22995
19132,-21488
19133,-19896
19134,-18226
19135,-16484
19136,-14677
19137,-12813
19138,-10899
19139,-8942
19140,-6949
19141,-4929
19142,-2890
19143,-840
19144,1213
19145,3262
19146,5298
19147,7314
19148,9300
19149,11250
19150,13156
19151,15010
19152,16806
19153,18535
19154,20191
19155,21768
19156,23260
19157,24660
19158,25963
19159,27165
19160,28259
19161,29243
19162,30111
19163,30862
19164,31491
19165,31996
19166,32376
19167,32628
19168,32753
19169,32748
19170,32615
19171,32354
19172,31966
19173,31452
19174,30814
19175,30056
19176,29179
19177,28188
19178,27086
19179,25878
19180,24568
19181,23161
19182,21663
19183,20081
19184,18419
19185,16685
19186,14886
19187,13028
19188,11119
19189,9166
19190,7177
19191,5160
19192,3123
19193,1073
19194,-980
19195,-3030
19196,-5068
19197,-7086
19198,-9076
19199,-11031
19200,-12942
19201,-14803
19202,-16605
19203,-18342
19204,-20007
19205,-21593
19206,-23095
19207,-24506
19208,-25820
19209,-27033
19210,-28140
19211,-29137
19212,-30018
19213,-30782
19214,-31425
19215,-31945
19216,-32339
19217,-32606
19218,-32745
19219,-32755
19220,-32637
19221,-32390
19222,-32016
19223,-31516
19224,-30893
19225,-30148
19226,-29285
19227,-28306
19228,-27217
19229,-26020
19230,-24721
19231,-23326
19232,-21838
19233,-20265
19234,-18612
19235,-16886
19236,-15093
19237,-13242
19238,-11338
19239,-9390
19240,-7405
19241,-5390
19242,-3355
19243,-1306
19244,746
19245,2797
19246,4837
19247,6858
19248,8852
19249,10811
19250,12727
19251,14594
19252,16403
19253,18148
19254,19822
19255,21417
19256,22929
19257,24350
19258,25676
19259,26901
19260,28020
19261,29029
19262,29924
19263,30702
19264,31359
19265,31892
19266,32301
19267,32582
19268,32736
19269,32760
19270,32657
19271,32424
19272,32065
19273,31579
19274,30970
19275,30239
19276,29389
19277,28423
19278,27346
19279,26161
19280,24874
19281,23489
19282,22011
19283,20448
19284,18803
19285,17085
19286,15300
19287,13455
19288,11557
19289,9613
19290,7632
19291,5620
19292,3587
19293,1540
19294,-513
19295,-2565
19296,-4606
19297,-6629
19298,-8627
19299,-10590
19300,-12512
19301,-14385
19302,-16201
19303,-17953
19304,-19635
19305,-21240
19306,-22761
19307,-24193
19308,-25530
19309,-26767
19310,-27898
19311,-28920
19312,-29828
19313,-30619
19314,-31290
19315,-31838
19316,-32261
19317,-32557
19318,-32725
19319,-32764
19320,-32675
19321,-32457
19322,-32112
19323,-31641
19324,-31045
19325,-30328
19326,-29491
19327,-28539
19328,-27474
19329,-26301
19330,-25025
19331,-23651
19332,-22184
19333,-20630
19334,-18994
19335,-17284
19336,-15506
19337,-13667
19338,-11775
19339,-9836
19340,-7859
19341,-5850
19342,-3819
19343,-1773
19344,280
19345,2332
19346,4375
19347,6401
19348,8401
19349,10369
19350,12296
19351,14174
19352,15997
19353,17758
19354,19448
19355,21062
19356,22593
19357,24035
19358,25383
19359,26631
19360,27775
19361,28810
19362,29731
19363,30535
19364,31220
19365,31782
19366,32219
19367,32529
19368,32712
19369,32766
19370,32691
19371,32488
19372,32158
19373,31701
19374,31119
19375,30415
19376,29592
19377,28653
19378,27600
19379,26440
19380,25175
19381,23812
19382,22355
19383,20810
19384,19184
19385,17482
19386,15711
19387,13879
19388,11992
19389,10058
19390,8085
19391,6080
19392,4051
19393,2006
19394,-46
19395,-2099
19396,-4143
19397,-6172
19398,-8175
19399,-10147
19400,-12079
19401,-13964
19402,-15793
19403,-17561
19404,-19259
19405,-20882
19406,-22423
19407,-23876
19408,-25235
19409,-26495
19410,-27651
19411,-28698
19412,-29632
19413,-30450
19414,-31148
19415,-31724
19416,-32176
19417,-32500
19418,-32698
19419,-32766
19420,-32706
19421,-32518
19422,-32202
19423,-31759
19424,-31191
19425,-30501
19426,-29692
19427,-28765
19428,-27725
19429,-26577
19430,-25324
19431,-23972
19432,-22525
19433,-20990
19434,-19373
19435,-17679
19436,-15916
19437,-14090
19438,-12209
19439,-10280
19440,-8311
19441,-6309
19442,-4282
19443,-2239
19444,-186
19445,1866
19446,3912
19447,5942
19448,7949
19449,9925
19450,11862
19451,13752
19452,15588
19453,17363
19454,19070
19455,20702
19456,22252
19457,23716
19458,25085
19459,26357
19460,27525
19461,28584
19462,29532
19463,30363
19464,31075
19465,31665
19466,32131
19467,32470
19468,32682
19469,32765
19470,32720
19471,32546
19472,32244
19473,31816
19474,31262
19475,30586
19476,29790
19477,28876
19478,27849
19479,26713
19480,25472
19481,24130
19482,22694
19483,21169
19484,19560
19485,17875
19486,16120
19487,14301
19488,12426
19489,10502
19490,8537
19491,6538
19492,4514
19493,2471
19494,420
19495,-1633
19496,-3680
19497,-5712
19498,-7723
19499,-9702
19500,-11644
19501,-13540
19502,-15383
19503,-17165
19504,-18880
19505,-20521
19506,-22081
19507,-23554
19508,-24935
19509,-26217
19510,-27397
19511,-28469
19512,-29430
19513,-30274
19514,-31000
19515,-31604
19516,-32084
19517,-32438
19518,-32664
19519,-32762
19520,-32731
19521,-32572
19522,-32285
19523,-31871
19524,-31331
19525,-30669
19526,-29886
19527,-28986
19528,-27971
19529,-26847
19530,-25618
19531,-24288
19532,-22862
19533,-21346
19534,-19747
19535,-18070
19536,-16322
19537,-14510
19538,-12641
19539,-10723
19540,-8762
19541,-6766
19542,-4745
19543,-2704
19544,-653
19545,1400
19546,3448
19547,5482
19548,7496
19549,9479
19550,11426
19551,13327
19552,15176
19553,16966
19554,18689
19555,20338
19556,21908
19557,23391
19558,24783
19559,26077
19560,27269
19561,28353
19562,29326
19563,30184
19564,30924
19565,31542
19566,32036
19567,32404
19568,32645
19569,32757
19570,32741
19571,32597
19572,32324
19573,31924
19574,31399
19575,30750
19576,29981
19577,29094
19578,28092
19579,26980
19580,25763
19581,24444
19582,23029
19583,21523
19584,19933
19585,18264
19586,16524
19587,14719
19588,12856
19589,10943
19590,8986
19591,6995
19592,4975
19593,2937
19594,886
19595,-1166
19596,-3216
19597,-5252
19598,-7268
19599,-9255
19600,-11206
19601,-13113
19602,-14969
19603,-16766
19604,-18496
19605,-20154
19606,-21733
19607,-23227
19608,-24629
19609,-25935
19610,-27138
19611,-28235
19612,-29222
19613,-30093
19614,-30846
19615,-31478
19616,-31986
19617,-32369
19618,-32624
19619,-32751
19620,-32750
19621,-32620
19622,-32361
19623,-31976
19624,-31465
19625,-30830
19626,-30074
19627,-29200
19628,-28212
19629,-27112
19630,-25906
19631,-24598
19632,-23194
19633,-21698
19634,-20118
19635,-18458
19636,-16725
19637,-14927
19638,-13071
19639,-11163
19640,-9211
19641,-7223
19642,-5206
19643,-3169
19644,-1120
19645,933
19646,2983
19647,5022
19648,7040
19649,9031
19650,10987
19651,12899
19652,14761
19653,16565
19654,18303
19655,19970
19656,21558
19657,23062
19658,24475
19659,25791
19660,27007
19661,28116
19662,29115
19663,30000
19664,30766
19665,31412
19666,31935
19667,32331
19668,32601
19669,32743
19670,32756
19671,32641
19672,32397
19673,32026
19674,31529
19675,30908
19676,30166
19677,29306
19678,28330
19679,27243
19680,26049
19681,24752
19682,23358
19683,21873
19684,20301
19685,18650
19686,16926
19687,15135
19688,13284
19689,11382
19690,9434
19691,7450
19692,5436
19693,3401
19694,1353
19695,-700
19696,-2751
19697,-4791
19698,-6812
19699,-8807
19700,-10767
19701,-12684
19702,-14552
19703,-16363
19704,-18109
19705,-19784
19706,-21382
19707,-22895
19708,-24319
19709,-25647
19710,-26874
19711,-27996
19712,-29007
19713,-29905
19714,-30685
19715,-31345
19716,-31881
19717,-32293
19718,-32577
19719,-32734
19720,-32761
19721,-32660
19722,-32431
19723,-32075
19724,-31592
19725,-30985
19726,-30257
19727,-29409
19728,-28446
19729,-27372
19730,-26189
19731,-24904
19732,-23521
19733,-22046
19734,-20484
19735,-18842
19736,-17125
19737,-15341
19738,-13497
19739,-11600
19740,-9658
19741,-7677
19742,-5666
19743,-3633
19744,-1586
19745,466
19746,2518
19747,4560
19748,6584
19749,8582
19750,10546
19751,12469
19752,14343
19753,16160
19754,17914
19755,19598
19756,21204
19757,22728
19758,24162
19759,25501
19760,26740
19761,27874
19762,28898
19763,29809
19764,30603
19765,31276
19766,31827
19767,32252
19768,32551
19769,32722
19770,32765
19771,32678
19772,32464
19773,32121
19774,31653
19775,31060
19776,30345
19777,29511
19778,28561
19779,27499
19780,26329
19781,25055
19782,23683
19783,22218
19784,20666
19785,19032
19786,17324
19787,15547
19788,13710
19789,11818
19790,9881
19791,7904
19792,5896
19793,3865
19794,1819
19795,-233
19796,-2285
19797,-4329
19798,-6355
19799,-8356
19800,-10325
19801,-12253
19802,-14132
19803,-15957
19804,-17718
19805,-19410
19806,-21026
19807,-22559
19808,-24004
19809,-25354
19810,-26604
19811,-27750
19812,-28787
19813,-29711
19814,-30518
19815,-31206
19816,-31770
19817,-32210
19818,-32524
19819,-32709
19820,-32766
19821,-32695
19822,-32494
19823,-32167
19824,-31713
19825,-31134
19826,-30433
19827,-29612
19828,-28675
19829,-27625
19830,-26467
19831,-25205
19832,-23844
19833,-22389
19834,-20846
19835,-19222
19836,-17521
19837,-15752
19838,-13921
19839,-12036
19840,-10103
19841,-8130
19842,-6126
19843,-4097
19844,-2052
19845,0
19846,2052
19847,4097
19848,6126
19849,8130
19850,10103
19851,12036
19852,13921
19853,15752
19854,17521
19855,19222
19856,20846
19857,22389
19858,23844
19859,25205
19860,26467
19861,27625
19862,28675
19863,29612
19864,30433
19865,31134
19866,31713
19867,32167
19868,32494
19869,32695
19870,32766
19871,32709
19872,32524
19873,32210
19874,31770
19875,31206
19876,30518
19877,29711
19878,28787
19879,27750
19880,26604
19881,25354
19882,24004
19883,22559
19884,21026
19885,19410
19886,17718
19887,15957
19888,14132
19889,12253
19890,10325
19891,8356
19892,6355
19893,4329
19894,2285
19895,233
19896,-1819
19897,-3865
19898,-5896
19899,-7904
19900,-9881
19901,-11818
19902,-13710
19903,-15547
19904,-17324
19905,-19032
19906,-20666
19907,-22218
19908,-23683
19909,-25055
19910,-26329
19911,-27499
19912,-28561
19913,-29511
19914,-30345
19915,-31060
19916,-31653
19917,-32121
19918,-32464
19919,-32678
19920,-32765
19921,-32722
19922,-32551
19923,-32252
19924,-31827
19925,-31276
19926,-30603
19927,-29809
19928,-28898
19929,-27874
19930,-26740
19931,-25501
19932,-24162
19933,-22728
19934,-21204
19935,-19598
19936,-17914
19937,-16160
19938,-14343
19939,-12469
19940,-10546
19941,-8582
19942,-6584
19943,-4560
19944,-2518
19945,-466
19946,1586
19947,3633
19948,5666
19949,7677
19950,9658
19951,11600
19952,13497
19953,15341
19954,17125
19955,18842
19956,20484
19957,22046
19958,23521
19959,24904
19960,26189
19961,27372
19962,28446
19963,29409
19964,30257
19965,30985
19966,31592
19967,32075
19968,32431
19969,32660
19970,32761
19971,32734
19972,32577
19973,32293
19974,31881
19975,31345
19976,30685
19977,29905
19978,29007
19979,27996
19980,26874
19981,25647
19982,24319
19983,22895
19984,21382
19985,19784
19986,18109
19987,16363
19988,14552
19989,12684
19990,10767
19991,8807
19992,6812
19993,4791
19994,2751
19995,700
19996,-1353
19997,-3401
19998,-5436
19999,-7450
20000,-9434
20001,-11382
20002,-13284
20003,-15135
20004,-16926
20005,-18650
20006,-20301
20007,-21873
20008,-23358
20009,-24752
20010,-26049
20011,-27243
20012,-28330
20013,-29306
20014,-30166
20015,-30908
20016,-31529
20017,-32026
20018,-32397
20019,-32641
20020,-32756
20021,-32743
20022,-32601
20023,-32331
20024,-31935
20025,-31412
20026,-30766
20027,-30000
20028,-29115
20029,-28116
20030,-27007
20031,-25791
20032,-24475
20033,-23062
20034,-21558
20035,-19970
20036,-18303
20037,-16565
20038,-14761
20039,-12899
20040,-10987
20041,-9031
20042,-7040
20043,-5022
20044,-2983
20045,-933
20046,1120
20047,3169
20048,5206
20049,7223
20050,9211
20051,11163
20052,13071
20053,14927
20054,16725
20055,18458
20056,20118
20057,21698
20058,23194
20059,24598
20060,25906
20061,27112
20062,28212
20063,29200
20064,30074
20065,30830
20066,31465
20067,31976
20068,32361
20069,32620
20070,32750
20071,32751
20072,32624
20073,32369
20074,31986
20075,31478
20076,30846
20077,30093
20078,29222
20079,28235
20080,27138
20081,25935
20082,24629
20083,23227
20084,21733
20085,20154
20086,18496
20087,16766
20088,14969
20089,13113
20090,11206
20091,9255
20092,7268
20093,5252
20094,3216
20095,1166
20096,-886
20097,-2937
20098,-4975
20099,-6995
20100,-8986
20101,-10943
20102,-12856
20103,-14719
20104,-16524
20105,-18264
20106,-19933
20107,-21523
20108,-23029
20109,-24444
20110,-25763
20111,-26980
